iter	RMSE
0	0.3887182796
1	0.3790366637
2	0.3696303384
3	0.3599783464
4	0.3517499063
5	0.3446498996
6	0.3376127123
7	0.3307745393
8	0.323655962
9	0.3179321677
10	0.3131171564
11	0.3075612705
12	0.3023804894
13	0.2966945842
14	0.2930003623
15	0.2893333257
16	0.2838699053
17	0.2798729662
18	0.2759036793
19	0.2729556633
20	0.268949075
21	0.2658202453
22	0.2623988329
23	0.260224807
24	0.2578492292
25	0.2563668459
26	0.2533743846
27	0.2518895508
28	0.2502268458
29	0.2485835959
30	0.2469397542
31	0.2444826419
32	0.243231981
33	0.2418759402
34	0.2411099508
35	0.2394056783
36	0.2384330163
37	0.2367585108
38	0.2353682731
39	0.2347551683
40	0.2342383586
41	0.2334901727
42	0.2330058474
43	0.2320789238
44	0.2317179371
45	0.2306627077
46	0.2303372053
47	0.2293388955
48	0.2288024406
49	0.228392756
50	0.2278288216
51	0.2274225695
52	0.2271609618
53	0.2264982701
54	0.2260116242
55	0.2258971361
56	0.2257382879
57	0.2256300205
58	0.2249364628
59	0.224126218
60	0.2240340714
61	0.2236099483
62	0.223166203
63	0.2228771542
64	0.2225043727
65	0.2223946281
66	0.2222717261
67	0.2221339331
68	0.2218673962
69	0.2217517192
70	0.2216563584
71	0.2214388307
72	0.2212810013
73	0.2209586098
74	0.2208458335
75	0.2206924117
76	0.2204983321
77	0.2201029688
78	0.2200179341
79	0.2199363639
80	0.2197951113
81	0.2197136176
82	0.219453511
83	0.2193578567
84	0.2191805222
85	0.2189302421
86	0.2188514277
87	0.2187371963
88	0.2185630503
89	0.2184798583
90	0.2183983437
91	0.2182213162
92	0.218127912
93	0.2178068031
94	0.2177373652
95	0.2176782012
96	0.2175500228
97	0.2174700761
98	0.2171567901
99	0.2170854949
100	0.216692522
101	0.2163149829
102	0.2161371763
103	0.2157746116
104	0.2156521493
105	0.2155767049
106	0.2155137801
107	0.2154431456
108	0.2151078087
109	0.2148004764
110	0.2145564304
111	0.2144117626
112	0.2143579151
113	0.2142993328
114	0.2141503113
115	0.2136088117
116	0.213566045
117	0.2135218058
118	0.2134693658
119	0.2134240334
120	0.2133646115
121	0.2133219223
122	0.2130600369
123	0.2130007735
124	0.2123376525
125	0.2122066804
126	0.212125821
127	0.2120682416
128	0.2120263545
129	0.2119813699
130	0.2118086958
131	0.2116870252
132	0.2116550077
133	0.2115419316
134	0.2112886463
135	0.2107087964
136	0.2106783407
137	0.2100240008
138	0.2099887984
139	0.2099514697
140	0.2099114833
141	0.2097126463
142	0.2096078103
143	0.2095627163
144	0.2095243862
145	0.2094788832
146	0.2094342169
147	0.2091807799
148	0.2091415823
149	0.2091030005
150	0.2090691725
151	0.2090395388
152	0.2090117556
153	0.2089711785
154	0.2088681326
155	0.208842375
156	0.2088026129
157	0.2087655875
158	0.2086956503
159	0.2086498087
160	0.2086242108
161	0.208314923
162	0.2082784143
163	0.2082586875
164	0.2082353704
165	0.2079583988
166	0.2079231231
167	0.2078223585
168	0.2077877588
169	0.207759129
170	0.2076562607
171	0.2076228919
172	0.207593779
173	0.2075612895
174	0.2075293346
175	0.2075036511
176	0.2074854193
177	0.2070551263
178	0.2070190012
179	0.2069885951
180	0.2069620476
181	0.2069283732
182	0.2069027278
183	0.206873792
184	0.2068453377
185	0.2068226347
186	0.206789398
187	0.2067619417
188	0.2063998701
189	0.2060292801
190	0.2060029102
191	0.2056869532
192	0.2056706521
193	0.2056521418
194	0.205626274
195	0.2056097866
196	0.2055916634
197	0.2053826319
198	0.2051838202
199	0.205166347
