iter	Passed	Remaining
0	0	78
1	0	52
2	0	60
3	1	62
4	1	65
5	2	64
6	2	67
7	2	67
8	2	62
9	3	62
10	3	62
11	4	63
12	4	63
13	4	63
14	4	59
15	5	59
16	5	59
17	5	59
18	6	59
19	6	57
20	6	57
21	7	57
22	7	57
23	7	57
24	8	57
25	8	56
26	8	56
27	9	56
28	9	56
29	9	56
30	10	56
31	10	55
32	11	55
33	11	55
34	11	54
35	11	53
36	12	53
37	12	53
38	12	52
39	13	52
40	13	53
41	14	52
42	14	52
43	14	52
44	14	51
45	15	51
46	15	50
47	16	50
48	16	50
49	16	50
50	16	49
51	17	48
52	17	48
53	17	48
54	18	48
55	18	48
56	19	47
57	19	47
58	19	47
59	20	47
60	20	46
61	20	45
62	20	45
63	21	45
64	21	44
65	21	44
66	22	44
67	22	43
68	22	43
69	23	43
70	23	43
71	24	42
72	24	42
73	24	42
74	25	41
75	25	41
76	25	41
77	26	40
78	26	40
79	26	40
80	27	40
81	27	39
82	28	39
83	28	39
84	28	38
85	29	38
86	29	38
87	29	37
88	30	37
89	30	37
90	30	37
91	31	36
92	31	36
93	32	36
94	33	36
95	33	36
96	34	36
97	34	35
98	34	35
99	35	35
100	35	34
101	36	34
102	36	34
103	36	34
104	37	33
105	37	33
106	37	32
107	38	32
108	38	32
109	39	32
110	39	31
111	39	31
112	40	31
113	40	30
114	41	30
115	41	29
116	41	29
117	42	29
118	42	28
119	42	28
120	42	28
121	43	27
122	43	27
123	44	27
124	44	26
125	44	26
126	45	26
127	45	25
128	45	25
129	46	24
130	46	24
131	47	24
132	47	23
133	47	23
134	47	23
135	48	22
136	48	22
137	48	21
138	48	21
139	49	21
140	49	20
141	49	20
142	50	20
143	50	19
144	51	19
145	51	19
146	52	18
147	52	18
148	53	18
149	53	17
150	53	17
151	54	17
152	54	16
153	54	16
154	55	15
155	55	15
156	55	15
157	56	14
158	56	14
159	56	14
160	57	13
161	57	13
162	57	13
163	58	12
164	58	12
165	58	12
166	59	11
167	59	11
168	59	10
169	60	10
170	60	10
171	60	9
172	61	9
173	61	9
174	62	8
175	62	8
176	62	8
177	63	7
178	63	7
179	63	7
180	64	6
181	64	6
182	64	6
183	65	5
184	65	5
185	65	4
186	66	4
187	66	4
188	67	3
189	67	3
190	67	3
191	68	2
192	68	2
193	68	2
194	69	1
195	69	1
196	69	1
197	70	0
198	70	0
199	71	0
